testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.859000, timestamp=1511130286342
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.230000, timestamp=1511130287268
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.234000, timestamp=1511130287272
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.252000, timestamp=1511130287275
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.249000, timestamp=1511130287278
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.247000, timestamp=1511130287281
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.258000, timestamp=1511130287285
testId=1, data=0To1 = 0, 1To0 = 0, execTime=18.785000, timestamp=1511130287286
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.252000, timestamp=1511130287288
testId=2, data=0To1 = 0, 1To0 = 0, execTime=97.793000, timestamp=1511130287290
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.259000, timestamp=1511130287291
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.250000, timestamp=1511130287294
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.250000, timestamp=1511130287298
testId=1, data=0To1 = 0, 1To0 = 0, execTime=13.369000, timestamp=1511130287299
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511130287301
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.250000, timestamp=1511130287304
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.233000, timestamp=1511130287307
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.247000, timestamp=1511130287311
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.254000, timestamp=1511130287314
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511130287317
testId=1, data=0To1 = 0, 1To0 = 0, execTime=20.328000, timestamp=1511130287320
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.233000, timestamp=1511130287320
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.226000, timestamp=1511130287324
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.229000, timestamp=1511130287327
testId=1, data=0To1 = 0, 1To0 = 0, execTime=8.004000, timestamp=1511130287328
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.226000, timestamp=1511130287330
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.227000, timestamp=1511130287333
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.245000, timestamp=1511130287337
testId=1, data=0To1 = 0, 1To0 = 0, execTime=9.974000, timestamp=1511130287338
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.240000, timestamp=1511130287340
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.231000, timestamp=1511130287343
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511130287346
testId=1, data=0To1 = 0, 1To0 = 0, execTime=9.872000, timestamp=1511130287348
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.265000, timestamp=1511130287350
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.252000, timestamp=1511130287353
testId=1, data=0To1 = 0, 1To0 = 0, execTime=8.191000, timestamp=1511130287356
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.243000, timestamp=1511130287356
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.265000, timestamp=1511130287359
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.285000, timestamp=1511130287363
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.314000, timestamp=1511130287366
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.277000, timestamp=1511130287369
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.301000, timestamp=1511130287373
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.283000, timestamp=1511130287376
testId=1, data=0To1 = 0, 1To0 = 0, execTime=20.491000, timestamp=1511130287376
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.289000, timestamp=1511130287379
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.274000, timestamp=1511130287382
testId=1, data=0To1 = 0, 1To0 = 0, execTime=8.491000, timestamp=1511130287385
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.278000, timestamp=1511130287386
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.261000, timestamp=1511130287389
testId=2, data=0To1 = 0, 1To0 = 0, execTime=99.645000, timestamp=1511130287390
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.305000, timestamp=1511130287392
testId=1, data=0To1 = 0, 1To0 = 0, execTime=9.534000, timestamp=1511130287394
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.294000, timestamp=1511130287396
