testId=0, data=0To1 = 0, 1To0 = 0, execTime=9.554000, timestamp=1511122754070
testId=1, data=0To1 = 0, 1To0 = 0, execTime=13.718000, timestamp=1511122754188
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.268000, timestamp=1511122754191
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.273000, timestamp=1511122754194
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.288000, timestamp=1511122754198
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.302000, timestamp=1511122754201
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.264000, timestamp=1511122754204
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.268000, timestamp=1511122754207
testId=2, data=0To1 = 0, 1To0 = 0, execTime=146.852000, timestamp=1511122754208
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.746000, timestamp=1511122754211
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.317000, timestamp=1511122754215
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.306000, timestamp=1511122754218
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.282000, timestamp=1511122754221
testId=1, data=0To1 = 0, 1To0 = 0, execTime=34.259000, timestamp=1511122754223
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.269000, timestamp=1511122754224
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.274000, timestamp=1511122754228
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.286000, timestamp=1511122754231
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.287000, timestamp=1511122754234
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.293000, timestamp=1511122754238
testId=1, data=0To1 = 0, 1To0 = 0, execTime=16.947000, timestamp=1511122754240
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.267000, timestamp=1511122754241
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.257000, timestamp=1511122754244
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.255000, timestamp=1511122754247
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.278000, timestamp=1511122754251
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.245000, timestamp=1511122754254
testId=1, data=0To1 = 0, 1To0 = 0, execTime=15.095000, timestamp=1511122754255
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.260000, timestamp=1511122754257
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.250000, timestamp=1511122754261
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.255000, timestamp=1511122754264
testId=1, data=0To1 = 0, 1To0 = 0, execTime=11.368000, timestamp=1511122754266
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.252000, timestamp=1511122754267
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.256000, timestamp=1511122754270
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.246000, timestamp=1511122754274
testId=1, data=0To1 = 0, 1To0 = 0, execTime=9.243000, timestamp=1511122754275
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.261000, timestamp=1511122754277
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.284000, timestamp=1511122754280
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.258000, timestamp=1511122754283
testId=1, data=0To1 = 0, 1To0 = 0, execTime=9.770000, timestamp=1511122754285
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.251000, timestamp=1511122754287
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.247000, timestamp=1511122754290
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.259000, timestamp=1511122754293
testId=1, data=0To1 = 0, 1To0 = 0, execTime=10.597000, timestamp=1511122754296
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.251000, timestamp=1511122754296
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.258000, timestamp=1511122754300
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.257000, timestamp=1511122754303
testId=2, data=0To1 = 0, 1To0 = 0, execTime=97.032000, timestamp=1511122754305
testId=1, data=0To1 = 0, 1To0 = 0, execTime=10.407000, timestamp=1511122754306
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.256000, timestamp=1511122754306
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.261000, timestamp=1511122754309
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.316000, timestamp=1511122754313
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.246000, timestamp=1511122754316
testId=1, data=0To1 = 0, 1To0 = 0, execTime=11.984000, timestamp=1511122754318
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.244000, timestamp=1511122754319
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.242000, timestamp=1511122754323
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.254000, timestamp=1511122754326
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.269000, timestamp=1511122754329
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.288000, timestamp=1511122754332
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.322000, timestamp=1511122754336
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.254000, timestamp=1511122754339
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.290000, timestamp=1511122754342
testId=1, data=0To1 = 0, 1To0 = 0, execTime=27.154000, timestamp=1511122754345
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.265000, timestamp=1511122754346
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.281000, timestamp=1511122754349
testId=0, data=0To1 = 0, 1To0 = 0, execTime=4.177000, timestamp=1511122754353
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.395000, timestamp=1511122754357
testId=1, data=0To1 = 0, 1To0 = 0, execTime=13.631000, timestamp=1511122754359
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.298000, timestamp=1511122754360
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.264000, timestamp=1511122754363
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.740000, timestamp=1511122754367
testId=0, data=0To1 = 0, 1To0 = 0, execTime=10.656000, timestamp=1511122754374
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.703000, timestamp=1511122754374
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.263000, timestamp=1511122754377
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.256000, timestamp=1511122754380
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.663000, timestamp=1511122754382
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.236000, timestamp=1511122754384
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.265000, timestamp=1511122754387
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.847000, timestamp=1511122754390
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.256000, timestamp=1511122754390
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.233000, timestamp=1511122754393
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.236000, timestamp=1511122754397
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.696000, timestamp=1511122754398
testId=2, data=0To1 = 0, 1To0 = 0, execTime=92.928000, timestamp=1511122754398
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.235000, timestamp=1511122754400
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.228000, timestamp=1511122754403
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.780000, timestamp=1511122754405
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.234000, timestamp=1511122754406
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.270000, timestamp=1511122754410
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.287000, timestamp=1511122754413
testId=1, data=0To1 = 0, 1To0 = 0, execTime=8.240000, timestamp=1511122754414
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.235000, timestamp=1511122754416
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.231000, timestamp=1511122754419
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.765000, timestamp=1511122754421
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754423
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.240000, timestamp=1511122754426
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754429
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.752000, timestamp=1511122754429
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754432
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.236000, timestamp=1511122754436
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.752000, timestamp=1511122754437
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754439
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.236000, timestamp=1511122754442
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.747000, timestamp=1511122754445
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754445
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.243000, timestamp=1511122754449
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.245000, timestamp=1511122754452
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.758000, timestamp=1511122754453
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754455
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.240000, timestamp=1511122754458
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.747000, timestamp=1511122754460
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.240000, timestamp=1511122754462
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.242000, timestamp=1511122754465
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.749000, timestamp=1511122754468
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754468
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.245000, timestamp=1511122754471
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.245000, timestamp=1511122754475
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.804000, timestamp=1511122754476
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.246000, timestamp=1511122754478
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754481
testId=2, data=0To1 = 0, 1To0 = 0, execTime=83.358000, timestamp=1511122754482
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.754000, timestamp=1511122754484
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.243000, timestamp=1511122754484
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.254000, timestamp=1511122754488
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.246000, timestamp=1511122754491
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.789000, timestamp=1511122754491
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.240000, timestamp=1511122754494
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.283000, timestamp=1511122754497
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.921000, timestamp=1511122754499
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754501
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.230000, timestamp=1511122754504
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.752000, timestamp=1511122754507
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.234000, timestamp=1511122754507
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.252000, timestamp=1511122754510
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.232000, timestamp=1511122754514
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.773000, timestamp=1511122754515
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754517
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754520
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.749000, timestamp=1511122754523
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754523
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754527
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754530
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.749000, timestamp=1511122754530
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.244000, timestamp=1511122754533
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.247000, timestamp=1511122754536
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.787000, timestamp=1511122754538
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754540
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754543
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.738000, timestamp=1511122754546
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.292000, timestamp=1511122754546
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754549
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.240000, timestamp=1511122754553
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.761000, timestamp=1511122754554
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.241000, timestamp=1511122754556
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754559
testId=2, data=0To1 = 0, 1To0 = 0, execTime=78.772000, timestamp=1511122754560
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.723000, timestamp=1511122754561
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.240000, timestamp=1511122754562
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.240000, timestamp=1511122754566
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754569
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.753000, timestamp=1511122754569
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.235000, timestamp=1511122754572
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754575
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.749000, timestamp=1511122754577
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.236000, timestamp=1511122754579
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754582
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.749000, timestamp=1511122754585
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.257000, timestamp=1511122754585
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.236000, timestamp=1511122754588
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.243000, timestamp=1511122754592
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.752000, timestamp=1511122754592
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.240000, timestamp=1511122754595
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754598
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.749000, timestamp=1511122754600
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754601
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754605
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754608
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.749000, timestamp=1511122754608
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.249000, timestamp=1511122754611
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.232000, timestamp=1511122754614
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.765000, timestamp=1511122754616
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.236000, timestamp=1511122754618
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.232000, timestamp=1511122754621
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.759000, timestamp=1511122754623
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.233000, timestamp=1511122754624
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.259000, timestamp=1511122754627
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.255000, timestamp=1511122754631
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.950000, timestamp=1511122754631
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.235000, timestamp=1511122754634
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.235000, timestamp=1511122754637
testId=2, data=0To1 = 0, 1To0 = 0, execTime=76.896000, timestamp=1511122754637
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.870000, timestamp=1511122754639
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.256000, timestamp=1511122754640
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.255000, timestamp=1511122754644
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754647
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.764000, timestamp=1511122754647
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.234000, timestamp=1511122754650
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.233000, timestamp=1511122754653
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.751000, timestamp=1511122754655
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.233000, timestamp=1511122754657
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.236000, timestamp=1511122754660
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.876000, timestamp=1511122754663
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.249000, timestamp=1511122754663
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.261000, timestamp=1511122754666
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.255000, timestamp=1511122754670
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.777000, timestamp=1511122754670
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754673
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.267000, timestamp=1511122754676
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.753000, timestamp=1511122754678
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754679
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754683
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754686
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.751000, timestamp=1511122754686
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.261000, timestamp=1511122754689
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.240000, timestamp=1511122754692
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.823000, timestamp=1511122754694
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.289000, timestamp=1511122754696
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.240000, timestamp=1511122754699
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.805000, timestamp=1511122754702
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754702
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754705
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754709
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.751000, timestamp=1511122754709
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754712
testId=2, data=0To1 = 0, 1To0 = 0, execTime=77.306000, timestamp=1511122754715
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.260000, timestamp=1511122754715
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.797000, timestamp=1511122754717
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754718
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754722
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.246000, timestamp=1511122754725
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.749000, timestamp=1511122754725
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754728
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.252000, timestamp=1511122754731
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.751000, timestamp=1511122754733
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754735
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.248000, timestamp=1511122754738
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.789000, timestamp=1511122754741
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.251000, timestamp=1511122754741
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754744
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.240000, timestamp=1511122754748
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.750000, timestamp=1511122754748
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754751
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754754
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.755000, timestamp=1511122754756
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.236000, timestamp=1511122754757
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754761
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.756000, timestamp=1511122754764
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.299000, timestamp=1511122754764
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.240000, timestamp=1511122754767
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754770
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.753000, timestamp=1511122754772
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754774
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.251000, timestamp=1511122754777
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.763000, timestamp=1511122754779
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754780
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754783
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754787
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.762000, timestamp=1511122754787
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.237000, timestamp=1511122754790
testId=2, data=0To1 = 0, 1To0 = 0, execTime=76.946000, timestamp=1511122754792
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.238000, timestamp=1511122754793
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.751000, timestamp=1511122754795
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.241000, timestamp=1511122754796
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.246000, timestamp=1511122754800
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.816000, timestamp=1511122754803
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.242000, timestamp=1511122754803
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.242000, timestamp=1511122754806
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.242000, timestamp=1511122754809
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.756000, timestamp=1511122754810
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.230000, timestamp=1511122754813
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754816
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.752000, timestamp=1511122754818
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.242000, timestamp=1511122754819
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.243000, timestamp=1511122754822
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754826
testId=1, data=0To1 = 0, 1To0 = 0, execTime=7.737000, timestamp=1511122754826
testId=0, data=0To1 = 0, 1To0 = 0, execTime=3.239000, timestamp=1511122754829
